	Initial generation
Global best:  	Position: (-1.2790, -2.2955) 	 | Velocity :(0.0000, 0.0000) 	 | Fitness: -35.755035 
Particle 4 	Position: (-2.5266, -0.9751) 	 | Velocity :(-0.8821, 0.2718) 	 | Fitness: -27.783935
Particle 5 	Position: (-3.0386, 2.0507) 	 | Velocity :(-0.5349, 2.4330) 	 | Fitness: 33.043147
Particle 6 	Position: (1.6948, -3.2154) 	 | Velocity :(2.8946, -1.5610) 	 | Fitness: 39.863103
Particle 7 	Position: (0.2143, -2.4241) 	 | Velocity :(-0.9504, -0.1784) 	 | Fitness: -5.196777
Particle 8 	Position: (-1.8872, 0.1265) 	 | Velocity :(0.0085, 0.0818) 	 | Fitness: -17.028007
Particle 9 	Position: (-1.4735, -0.7237) 	 | Velocity :(-0.0049, -0.9822) 	 | Fitness: -38.740746
Particle 10 	Position: (-0.7279, -0.1100) 	 | Velocity :(0.4682, 0.8353) 	 | Fitness: -18.835323
Particle 11 	Position: (-1.8497, -0.0432) 	 | Velocity :(0.2218, -0.8643) 	 | Fitness: -21.689891
Particle 12 	Position: (-1.4431, -1.5760) 	 | Velocity :(0.1351, -0.5666) 	 | Fitness: -45.229771
Particle 13 	Position: (0.1617, 0.6078) 	 | Velocity :(2.8413, 2.8985) 	 | Fitness: 18.696737
Particle 14 	Position: (-0.8282, 0.3243) 	 | Velocity :(0.4523, 1.0692) 	 | Fitness: -9.661782
Particle 15 	Position: (-1.3706, -0.9391) 	 | Velocity :(0.2086, 0.6207) 	 | Fitness: -41.916027
Particle 16 	Position: (-2.1950, 0.3825) 	 | Velocity :(-0.6439, 1.6127) 	 | Fitness: -5.992077
Particle 17 	Position: (-1.0834, 2.1689) 	 | Velocity :(0.0862, 1.2605) 	 | Fitness: 4.448666
Particle 18 	Position: (1.9846, 0.1175) 	 | Velocity :(1.4905, 0.5079) 	 | Fitness: 29.774148
Particle 19 	Position: (1.3899, 0.7646) 	 | Velocity :(0.3084, -0.0906) 	 | Fitness: 44.414494


Global best:  	Position: (-1.4825, -1.4104) 	 | Velocity :(-4.5687, 1.9499) 	 | Fitness: -45.394620 

Particles best: 

Particle 0 	Position: (-1.0749, -2.7597) 	 | Velocity :(1.0562, -3.4205) 	 | Fitness: -22.533134
Particle 1 	Position: (-1.4153, -1.3500) 	 | Velocity :(1.5244, -0.3873) 	 | Fitness: -45.265762
Particle 2 	Position: (-1.9316, -2.0780) 	 | Velocity :(-1.8462, -1.8228) 	 | Fitness: -37.193790
Particle 3 	Position: (-1.4006, 4.6327) 	 | Velocity :(0.0000, 0.0000) 	 | Fitness: -26.136085
Particle 4 	Position: (-1.6445, -1.2470) 	 | Velocity :(-1.2633, 0.5019) 	 | Fitness: -44.373470
Particle 5 	Position: (-2.5037, -0.3823) 	 | Velocity :(-1.5944, 3.9733) 	 | Fitness: -17.799520
Particle 6 	Position: (-1.4825, -1.4104) 	 | Velocity :(-4.5687, 1.9499) 	 | Fitness: -45.394620
Particle 7 	Position: (-1.4652, -2.2688) 	 | Velocity :(-2.8965, 0.4163) 	 | Fitness: -36.720580
Particle 8 	Position: (-1.7394, -1.5615) 	 | Velocity :(-0.4339, 1.8674) 	 | Fitness: -44.181038
Particle 9 	Position: (-1.5012, -0.9930) 	 | Velocity :(0.0312, 1.7790) 	 | Fitness: -42.641619
Particle 10 	Position: (-1.1960, -0.9453) 	 | Velocity :(0.7714, 1.3463) 	 | Fitness: -41.207918
Particle 11 	Position: (-1.5225, -1.3559) 	 | Velocity :(0.9600, -3.7048) 	 | Fitness: -45.239224
Particle 12 	Position: (-1.4431, -1.5760) 	 | Velocity :(0.1351, -0.5666) 	 | Fitness: -45.229771
Particle 13 	Position: (-1.3505, -1.2283) 	 | Velocity :(-5.1803, -4.5846) 	 | Fitness: -44.611247
Particle 14 	Position: (-1.4104, -1.7069) 	 | Velocity :(-0.6101, -1.7499) 	 | Fitness: -44.545013
Particle 15 	Position: (-1.5793, -1.5598) 	 | Velocity :(0.2399, 0.7437) 	 | Fitness: -45.070435
Particle 16 	Position: (-1.5033, -1.5213) 	 | Velocity :(1.5505, -4.1133) 	 | Fitness: -45.338075
Particle 17 	Position: (-1.1855, -0.8678) 	 | Velocity :(-0.1824, -2.7855) 	 | Fitness: -40.081683
Particle 18 	Position: (-1.2522, -2.2789) 	 | Velocity :(-5.5234, -3.4142) 	 | Fitness: -35.969739
Particle 19 	Position: (-0.6911, -1.8902) 	 | Velocity :(-4.6697, -3.2197) 	 | Fitness: -35.620255


	Generation:  7
Particle 0 	Position: (-1.9914, 0.2154) 	 | Velocity :(-0.1038, 0.3074) 	 | Fitness: -13.465714
Particle 1 	Position: (-0.1089, -1.7938) 	 | Velocity :(0.1655, -0.0633) 	 | Fitness: -23.869096
Particle 2 	Position: (-1.4537, -1.4759) 	 | Velocity :(1.4929, 1.3601) 	 | Fitness: -45.424805
Particle 3 	Position: (-1.4853, -1.9132) 	 | Velocity :(-0.0951, -3.9753) 	 | Fitness: -42.591564
Particle 4 	Position: (-2.2384, -1.1547) 	 | Velocity :(0.2882, -0.1796) 	 | Fitness: -36.155823
Particle 5 	Position: (-2.9350, 2.4496) 	 | Velocity :(0.1036, 0.3989) 	 | Fitness: 25.437332
Particle 6 	Position: (-0.9118, -1.6679) 	 | Velocity :(-2.6066, 1.5475) 	 | Fitness: -41.034150
Particle 7 	Position: (-2.2948, -1.5859) 	 | Velocity :(-2.5092, 0.8382) 	 | Fitness: -35.943903
Particle 8 	Position: (-1.3608, -2.2443) 	 | Velocity :(0.5264, -2.3708) 	 | Fitness: -37.102535
Particle 9 	Position: (-1.4910, -2.2956) 	 | Velocity :(-0.0176, -1.5719) 	 | Fitness: -36.143829
Particle 10 	Position: (-1.1788, -0.8768) 	 | Velocity :(-0.4510, -0.7667) 	 | Fitness: -40.162706
Particle 11 	Position: (-1.4633, -1.5566) 	 | Velocity :(0.3864, -1.5135) 	 | Fitness: -45.288861
Particle 12 	Position: (-1.3739, -1.8659) 	 | Velocity :(0.0693, -0.2899) 	 | Fitness: -43.066973
Particle 13 	Position: (-0.2743, -0.3888) 	 | Velocity :(-0.4360, -0.9966) 	 | Fitness: -16.023201
Particle 14 	Position: (-0.5233, 1.0153) 	 | Velocity :(0.3049, 0.6911) 	 | Fitness: 10.052695
Particle 15 	Position: (-1.3788, -1.1254) 	 | Velocity :(-0.0082, -0.1863) 	 | Fitness: -43.933993
Particle 16 	Position: (-2.0011, -0.1367) 	 | Velocity :(0.1939, -0.5191) 	 | Fitness: -22.105222
Particle 17 	Position: (-1.2479, 0.9150) 	 | Velocity :(-0.1645, -1.2539) 	 | Fitness: -1.499004
Particle 18 	Position: (-1.3504, -1.7978) 	 | Velocity :(-3.3350, -1.9153) 	 | Fitness: -43.698502
Particle 19 	Position: (-1.9120, -2.4604) 	 | Velocity :(-3.3019, -3.2250) 	 | Fitness: -29.591940


Global best:  	Position: (-1.4537, -1.4759) 	 | Velocity :(1.4929, 1.3601) 	 | Fitness: -45.424805 

Particles best: 

Particle 0 	Position: (-1.0749, -2.7597) 	 | Velocity :(1.0562, -3.4205) 	 | Fitness: -22.533134
Particle 1 	Position: (-1.4153, -1.3500) 	 | Velocity :(1.5244, -0.3873) 	 | Fitness: -45.265762
Particle 2 	Position: (-1.4537, -1.4759) 	 | Velocity :(1.4929, 1.3601) 	 | Fitness: -45.424805
Particle 3 	Position: (-1.4853, -1.9132) 	 | Velocity :(-0.0951, -3.9753) 	 | Fitness: -42.591564
Particle 4 	Position: (-1.6445, -1.2470) 	 | Velocity :(-1.2633, 0.5019) 	 | Fitness: -44.373470
Particle 5 	Position: (-2.5037, -0.3823) 	 | Velocity :(-1.5944, 3.9733) 	 | Fitness: -17.799520
Particle 6 	Position: (-1.4825, -1.4104) 	 | Velocity :(-4.5687, 1.9499) 	 | Fitness: -45.394620
Particle 7 	Position: (-1.4652, -2.2688) 	 | Velocity :(-2.8965, 0.4163) 	 | Fitness: -36.720580
Particle 8 	Position: (-1.7394, -1.5615) 	 | Velocity :(-0.4339, 1.8674) 	 | Fitness: -44.181038
Particle 9 	Position: (-1.5012, -0.9930) 	 | Velocity :(0.0312, 1.7790) 	 | Fitness: -42.641619
Particle 10 	Position: (-1.1960, -0.9453) 	 | Velocity :(0.7714, 1.3463) 	 | Fitness: -41.207918
Particle 11 	Position: (-1.4633, -1.5566) 	 | Velocity :(0.3864, -1.5135) 	 | Fitness: -45.288861
Particle 12 	Position: (-1.4431, -1.5760) 	 | Velocity :(0.1351, -0.5666) 	 | Fitness: -45.229771
Particle 13 	Position: (-1.3505, -1.2283) 	 | Velocity :(-5.1803, -4.5846) 	 | Fitness: -44.611247
Particle 14 	Position: (-1.4104, -1.7069) 	 | Velocity :(-0.6101, -1.7499) 	 | Fitness: -44.545013
Particle 15 	Position: (-1.5793, -1.5598) 	 | Velocity :(0.2399, 0.7437) 	 | Fitness: -45.070435
Particle 16 	Position: (-1.5033, -1.5213) 	 | Velocity :(1.5505, -4.1133) 	 | Fitness: -45.338075
Particle 17 	Position: (-1.1855, -0.8678) 	 | Velocity :(-0.1824, -2.7855) 	 | Fitness: -40.081683
Particle 18 	Position: (-1.3504, -1.7978) 	 | Velocity :(-3.3350, -1.9153) 	 | Fitness: -43.698502
Particle 19 	Position: (-0.6911, -1.8902) 	 | Velocity :(-4.6697, -3.2197) 	 | Fitness: -35.620255


	Generation:  8
Particle 0 	Position: (-1.3518, -1.8490) 	 | Velocity :(0.6396, -2.0644) 	 | Fitness: -43.195903
Particle 1 	Position: (-1.9113, -1.3520) 	 | Velocity :(-1.8024, 0.4418) 	 | Fitness: -42.487117
Particle 2 	Position: (-0.2593, -0.3878) 	 | Velocity :(1.1943, 1.0881) 	 | Fitness: -15.646875
Particle 3 	Position: (-1.5451, -4.8681) 	 | Velocity :(-0.0598, -2.9549) 	 | Fitness: 25.791359
Particle 4 	Position: (-1.3196, -1.5022) 	 | Velocity :(0.9188, -0.3475) 	 | Fitness: -45.158561
Particle 5 	Position: (-2.0946, 0.0352) 	 | Velocity :(0.8404, -2.4145) 	 | Fitness: -16.379709
Particle 6 	Position: (-3.3256, -0.2988) 	 | Velocity :(-2.4138, 1.3691) 	 | Fitness: 8.363617
Particle 7 	Position: (-3.0023, -1.1061) 	 | Velocity :(-0.7075, 0.4799) 	 | Fitness: -15.581485
Particle 8 	Position: (-1.1539, -3.2131) 	 | Velocity :(0.2068, -0.9688) 	 | Fitness: -9.417355
Particle 9 	Position: (-1.5063, -3.3024) 	 | Velocity :(-0.0153, -1.0069) 	 | Fitness: -7.768857
Particle 10 	Position: (-1.5821, -1.5852) 	 | Velocity :(-0.4033, -0.7084) 	 | Fitness: -44.979986
Particle 11 	Position: (-1.1436, -2.6789) 	 | Velocity :(0.3196, -1.1222) 	 | Fitness: -25.429326
Particle 12 	Position: (-1.3965, -1.7284) 	 | Velocity :(-0.0227, 0.1375) 	 | Fitness: -44.374158
Particle 13 	Position: (-1.8792, -2.2738) 	 | Velocity :(-1.6049, -1.8850) 	 | Fitness: -34.190898
Particle 14 	Position: (-1.6735, -2.3170) 	 | Velocity :(-1.1502, -3.3324) 	 | Fitness: -35.055319
Particle 15 	Position: (-1.5322, -1.7074) 	 | Velocity :(-0.1534, -0.5820) 	 | Fitness: -44.485626
Particle 16 	Position: (-1.4382, -1.6362) 	 | Velocity :(0.5628, -1.4995) 	 | Fitness: -44.981617
Particle 17 	Position: (-1.5051, -2.0042) 	 | Velocity :(-0.2571, -2.9192) 	 | Fitness: -41.352771
Particle 18 	Position: (-4.0352, -3.2776) 	 | Velocity :(-2.6848, -1.4799) 	 | Fitness: 49.898415
Particle 19 	Position: (-3.2886, -3.7394) 	 | Velocity :(-1.3765, -1.2790) 	 | Fitness: 42.530529


Global best:  	Position: (-1.4537, -1.4759) 	 | Velocity :(1.4929, 1.3601) 	 | Fitness: -45.424805 

Particles best: 

Particle 0 	Position: (-1.3518, -1.8490) 	 | Velocity :(0.6396, -2.0644) 	 | Fitness: -43.195903
Particle 1 	Position: (-1.4153, -1.3500) 	 | Velocity :(1.5244, -0.3873) 	 | Fitness: -45.265762
Particle 2 	Position: (-1.4537, -1.4759) 	 | Velocity :(1.4929, 1.3601) 	 | Fitness: -45.424805
Particle 3 	Position: (-1.4853, -1.9132) 	 | Velocity :(-0.0951, -3.9753) 	 | Fitness: -42.591564
Particle 4 	Position: (-1.3196, -1.5022) 	 | Velocity :(0.9188, -0.3475) 	 | Fitness: -45.158561
Particle 5 	Position: (-2.5037, -0.3823) 	 | Velocity :(-1.5944, 3.9733) 	 | Fitness: -17.799520
Particle 6 	Position: (-1.4825, -1.4104) 	 | Velocity :(-4.5687, 1.9499) 	 | Fitness: -45.394620
Particle 7 	Position: (-1.4652, -2.2688) 	 | Velocity :(-2.8965, 0.4163) 	 | Fitness: -36.720580
Particle 8 	Position: (-1.7394, -1.5615) 	 | Velocity :(-0.4339, 1.8674) 	 | Fitness: -44.181038
Particle 9 	Position: (-1.5012, -0.9930) 	 | Velocity :(0.0312, 1.7790) 	 | Fitness: -42.641619
Particle 10 	Position: (-1.5821, -1.5852) 	 | Velocity :(-0.4033, -0.7084) 	 | Fitness: -44.979986
Particle 11 	Position: (-1.4633, -1.5566) 	 | Velocity :(0.3864, -1.5135) 	 | Fitness: -45.288861
Particle 12 	Position: (-1.4431, -1.5760) 	 | Velocity :(0.1351, -0.5666) 	 | Fitness: -45.229771
Particle 13 	Position: (-1.3505, -1.2283) 	 | Velocity :(-5.1803, -4.5846) 	 | Fitness: -44.611247
Particle 14 	Position: (-1.4104, -1.7069) 	 | Velocity :(-0.6101, -1.7499) 	 | Fitness: -44.545013
Particle 15 	Position: (-1.5793, -1.5598) 	 | Velocity :(0.2399, 0.7437) 	 | Fitness: -45.070435
Particle 16 	Position: (-1.5033, -1.5213) 	 | Velocity :(1.5505, -4.1133) 	 | Fitness: -45.338075
Particle 17 	Position: (-1.5051, -2.0042) 	 | Velocity :(-0.2571, -2.9192) 	 | Fitness: -41.352771
Particle 18 	Position: (-1.3504, -1.7978) 	 | Velocity :(-3.3350, -1.9153) 	 | Fitness: -43.698502
Particle 19 	Position: (-0.6911, -1.8902) 	 | Velocity :(-4.6697, -3.2197) 	 | Fitness: -35.620255


	Generation:  9
Particle 0 	Position: (-0.8925, -3.3086) 	 | Velocity :(0.4593, -1.4596) 	 | Fitness: -3.567723
Particle 1 	Position: (-2.7768, -1.0759) 	 | Velocity :(-0.8655, 0.2761) 	 | Fitness: -22.050959
Particle 2 	Position: (-0.3676, -0.4865) 	 | Velocity :(-0.1083, -0.0987) 	 | Fitness: -20.300986
Particle 3 	Position: (-1.5750, -5.0000) 	 | Velocity :(-0.0299, -1.5994) 	 | Fitness: 26.453978
Particle 4 	Position: (-0.6125, -1.7747) 	 | Velocity :(0.7070, -0.2725) 	 | Fitness: -35.331071
Particle 5 	Position: (-0.9263, -3.5171) 	 | Velocity :(1.1684, -3.5523) 	 | Fitness: 2.413268
Particle 6 	Position: (-2.8126, -0.7223) 	 | Velocity :(0.5129, -0.4235) 	 | Fitness: -16.170515
Particle 7 	Position: (-2.0800, -1.4118) 	 | Velocity :(0.9223, -0.3057) 	 | Fitness: -40.192899
Particle 8 	Position: (-1.3904, -2.4877) 	 | Velocity :(-0.2365, 0.7254) 	 | Fitness: -31.678359
Particle 9 	Position: (-1.4858, -1.6653) 	 | Velocity :(0.0205, 1.6371) 	 | Fitness: -44.817353
Particle 10 	Position: (-1.8227, -2.0821) 	 | Velocity :(-0.2406, -0.4969) 	 | Fitness: -38.355777
Particle 11 	Position: (-1.2724, -2.1112) 	 | Velocity :(-0.1288, 0.5676) 	 | Fitness: -39.255959
Particle 12 	Position: (-1.4931, -1.2857) 	 | Velocity :(-0.0966, 0.4427) 	 | Fitness: -45.032877
Particle 13 	Position: (-2.9070, -3.2782) 	 | Velocity :(-1.0278, -1.0043) 	 | Fitness: 16.787959
Particle 14 	Position: (-2.3952, -4.3896) 	 | Velocity :(-0.7217, -2.0726) 	 | Fitness: 31.739704
Particle 15 	Position: (-1.6114, -1.8831) 	 | Velocity :(-0.0792, -0.1757) 	 | Fitness: -42.627119
Particle 16 	Position: (-1.0203, -2.6902) 	 | Velocity :(0.4179, -1.0540) 	 | Fitness: -23.934454
Particle 17 	Position: (-1.6684, -3.9035) 	 | Velocity :(-0.1633, -1.8993) 	 | Fitness: 10.396877
Particle 18 	Position: (-1.7540, -1.5815) 	 | Velocity :(2.2812, 1.6961) 	 | Fitness: -44.002802
Particle 19 	Position: (-1.1538, -1.4902) 	 | Velocity :(2.1348, 2.2492) 	 | Fitness: -44.224348


Global best:  	Position: (-1.4537, -1.4759) 	 | Velocity :(1.4929, 1.3601) 	 | Fitness: -45.424805 

Particles best: 

Particle 0 	Position: (-1.3518, -1.8490) 	 | Velocity :(0.6396, -2.0644) 	 | Fitness: -43.195903
Particle 1 	Position: (-1.4153, -1.3500) 	 | Velocity :(1.5244, -0.3873) 	 | Fitness: -45.265762
Particle 2 	Position: (-1.4537, -1.4759) 	 | Velocity :(1.4929, 1.3601) 	 | Fitness: -45.424805
Particle 3 	Position: (-1.4853, -1.9132) 	 | Velocity :(-0.0951, -3.9753) 	 | Fitness: -42.591564
Particle 4 	Position: (-1.3196, -1.5022) 	 | Velocity :(0.9188, -0.3475) 	 | Fitness: -45.158561
Particle 5 	Position: (-2.5037, -0.3823) 	 | Velocity :(-1.5944, 3.9733) 	 | Fitness: -17.799520
Particle 6 	Position: (-1.4825, -1.4104) 	 | Velocity :(-4.5687, 1.9499) 	 | Fitness: -45.394620
Particle 7 	Position: (-2.0800, -1.4118) 	 | Velocity :(0.9223, -0.3057) 	 | Fitness: -40.192899
Particle 8 	Position: (-1.7394, -1.5615) 	 | Velocity :(-0.4339, 1.8674) 	 | Fitness: -44.181038
Particle 9 	Position: (-1.4858, -1.6653) 	 | Velocity :(0.0205, 1.6371) 	 | Fitness: -44.817353
Particle 10 	Position: (-1.5821, -1.5852) 	 | Velocity :(-0.4033, -0.7084) 	 | Fitness: -44.979986
Particle 11 	Position: (-1.4633, -1.5566) 	 | Velocity :(0.3864, -1.5135) 	 | Fitness: -45.288861
Particle 12 	Position: (-1.4431, -1.5760) 	 | Velocity :(0.1351, -0.5666) 	 | Fitness: -45.229771
Particle 13 	Position: (-1.3505, -1.2283) 	 | Velocity :(-5.1803, -4.5846) 	 | Fitness: -44.611247
Particle 14 	Position: (-1.4104, -1.7069) 	 | Velocity :(-0.6101, -1.7499) 	 | Fitness: -44.545013
Particle 15 	Position: (-1.5793, -1.5598) 	 | Velocity :(0.2399, 0.7437) 	 | Fitness: -45.070435
Particle 16 	Position: (-1.5033, -1.5213) 	 | Velocity :(1.5505, -4.1133) 	 | Fitness: -45.338075
Particle 17 	Position: (-1.5051, -2.0042) 	 | Velocity :(-0.2571, -2.9192) 	 | Fitness: -41.352771
Particle 18 	Position: (-1.7540, -1.5815) 	 | Velocity :(2.2812, 1.6961) 	 | Fitness: -44.002802
Particle 19 	Position: (-1.1538, -1.4902) 	 | Velocity :(2.1348, 2.2492) 	 | Fitness: -44.224348


	Generation:  10
Particle 0 	Position: (-0.7376, -3.7871) 	 | Velocity :(0.1550, -0.4786) 	 | Fitness: 13.115241
Particle 1 	Position: (-3.0535, -0.9512) 	 | Velocity :(-0.2767, 0.1247) 	 | Fitness: -12.324315
Particle 2 	Position: (-1.1192, -1.1712) 	 | Velocity :(-0.7516, -0.6847) 	 | Fitness: -42.900018
Particle 3 	Position: (-1.5028, -3.1908) 	 | Velocity :(0.0722, 1.8092) 	 | Fitness: -11.273323
Particle 4 	Position: (-1.0575, -1.6231) 	 | Velocity :(-0.4449, 0.1515) 	 | Fitness: -42.990745
Particle 5 	Position: (-0.2527, -5.0000) 	 | Velocity :(0.6735, -1.8544) 	 | Fitness: 42.786184
Particle 6 	Position: (-1.3716, -1.6098) 	 | Velocity :(1.4411, -0.8875) 	 | Fitness: -45.013837
Particle 7 	Position: (-0.8561, -1.7061) 	 | Velocity :(1.2240, -0.2943) 	 | Fitness: -40.009483
Particle 8 	Position: (-1.7838, -0.5358) 	 | Velocity :(-0.3935, 1.9520) 	 | Fitness: -33.728140
Particle 9 	Position: (-1.4629, -0.3170) 	 | Velocity :(0.0229, 1.3483) 	 | Fitness: -30.406824
Particle 10 	Position: (-1.6061, -1.7821) 	 | Velocity :(0.2166, 0.3001) 	 | Fitness: -43.673308
Particle 11 	Position: (-1.6788, -0.6542) 	 | Velocity :(-0.4064, 1.4570) 	 | Fitness: -36.821465
Particle 12 	Position: (-1.5455, -1.0719) 	 | Velocity :(-0.0524, 0.2137) 	 | Fitness: -43.407651
Particle 13 	Position: (-2.6086, -2.6250) 	 | Velocity :(0.2984, 0.6532) 	 | Fitness: -11.355996
Particle 14 	Position: (-2.2252, -3.8691) 	 | Velocity :(0.1700, 0.5205) 	 | Fitness: 16.711995
Particle 15 	Position: (-1.6605, -1.9757) 	 | Velocity :(-0.0491, -0.0926) 	 | Fitness: -41.216762
Particle 16 	Position: (-1.1113, -2.3953) 	 | Velocity :(-0.0910, 0.2949) 	 | Fitness: -32.406709
Particle 17 	Position: (-1.7223, -4.5473) 	 | Velocity :(-0.0539, -0.6438) 	 | Fitness: 23.590926
Particle 18 	Position: (0.2552, -0.1599) 	 | Velocity :(2.0091, 1.4217) 	 | Fitness: 2.421181
Particle 19 	Position: (0.3856, 0.3172) 	 | Velocity :(1.5394, 1.8074) 	 | Fitness: 17.450005


Global best:  	Position: (-1.4537, -1.4759) 	 | Velocity :(1.4929, 1.3601) 	 | Fitness: -45.424805 

Particles best: 

Particle 0 	Position: (-1.3518, -1.8490) 	 | Velocity :(0.6396, -2.0644) 	 | Fitness: -43.195903
Particle 1 	Position: (-1.4153, -1.3500) 	 | Velocity :(1.5244, -0.3873) 	 | Fitness: -45.265762
Particle 2 	Position: (-1.4537, -1.4759) 	 | Velocity :(1.4929, 1.3601) 	 | Fitness: -45.424805
Particle 3 	Position: (-1.4853, -1.9132) 	 | Velocity :(-0.0951, -3.9753) 	 | Fitness: -42.591564
Particle 4 	Position: (-1.3196, -1.5022) 	 | Velocity :(0.9188, -0.3475) 	 | Fitness: -45.158561
Particle 5 	Position: (-2.5037, -0.3823) 	 | Velocity :(-1.5944, 3.9733) 	 | Fitness: -17.799520
Particle 6 	Position: (-1.4825, -1.4104) 	 | Velocity :(-4.5687, 1.9499) 	 | Fitness: -45.394620
Particle 7 	Position: (-2.0800, -1.4118) 	 | Velocity :(0.9223, -0.3057) 	 | Fitness: -40.192899
Particle 8 	Position: (-1.7394, -1.5615) 	 | Velocity :(-0.4339, 1.8674) 	 | Fitness: -44.181038
Particle 9 	Position: (-1.4858, -1.6653) 	 | Velocity :(0.0205, 1.6371) 	 | Fitness: -44.817353
Particle 10 	Position: (-1.5821, -1.5852) 	 | Velocity :(-0.4033, -0.7084) 	 | Fitness: -44.979986
Particle 11 	Position: (-1.4633, -1.5566) 	 | Velocity :(0.3864, -1.5135) 	 | Fitness: -45.288861
Particle 12 	Position: (-1.4431, -1.5760) 	 | Velocity :(0.1351, -0.5666) 	 | Fitness: -45.229771
Particle 13 	Position: (-1.3505, -1.2283) 	 | Velocity :(-5.1803, -4.5846) 	 | Fitness: -44.611247
Particle 14 	Position: (-1.4104, -1.7069) 	 | Velocity :(-0.6101, -1.7499) 	 | Fitness: -44.545013
Particle 15 	Position: (-1.5793, -1.5598) 	 | Velocity :(0.2399, 0.7437) 	 | Fitness: -45.070435
Particle 16 	Position: (-1.5033, -1.5213) 	 | Velocity :(1.5505, -4.1133) 	 | Fitness: -45.338075
Particle 17 	Position: (-1.5051, -2.0042) 	 | Velocity :(-0.2571, -2.9192) 	 | Fitness: -41.352771
Particle 18 	Position: (-1.7540, -1.5815) 	 | Velocity :(2.2812, 1.6961) 	 | Fitness: -44.002802
Particle 19 	Position: (-1.1538, -1.4902) 	 | Velocity :(2.1348, 2.2492) 	 | Fitness: -44.224348


	Generation:  11
Particle 0 	Position: (-0.8243, -3.4930) 	 | Velocity :(-0.0867, 0.2942) 	 | Fitness: 3.133927
Particle 1 	Position: (-1.2246, -1.5054) 	 | Velocity :(1.8289, -0.5542) 	 | Fitness: -44.697202
Particle 2 	Position: (-2.1220, -2.0848) 	 | Velocity :(-1.0028, -0.9136) 	 | Fitness: -34.217229
Particle 3 	Position: (-1.4438, -1.6857) 	 | Velocity :(0.0591, 1.5051) 	 | Fitness: -44.707619
Particle 4 	Position: (-1.6813, -1.3964) 	 | Velocity :(-0.6239, 0.2267) 	 | Fitness: -44.691521
Particle 5 	Position: (-1.6569, -1.9206) 	 | Velocity :(-1.4042, 3.0794) 	 | Fitness: -41.959445
Particle 6 	Position: (-0.3714, -2.0580) 	 | Velocity :(1.0001, -0.4482) 	 | Fitness: -26.791551
Particle 7 	Position: (-0.9940, -1.6112) 	 | Velocity :(-0.1379, 0.0949) 	 | Fitness: -42.350926
Particle 8 	Position: (-2.0342, 0.6503) 	 | Velocity :(-0.2504, 1.1861) 	 | Fitness: -2.665994
Particle 9 	Position: (-1.4581, -0.3701) 	 | Velocity :(0.0047, -0.0531) 	 | Fitness: -31.621917
Particle 10 	Position: (-1.2906, -1.1835) 	 | Velocity :(0.3155, 0.5986) 	 | Fitness: -44.107077
Particle 11 	Position: (-1.6907, -0.6590) 	 | Velocity :(-0.0119, -0.0047) 	 | Fitness: -36.835135
Particle 12 	Position: (-1.5322, -1.1719) 	 | Velocity :(0.0134, -0.1000) 	 | Fitness: -44.297979
Particle 13 	Position: (-1.1422, -0.8493) 	 | Velocity :(1.4664, 1.7756) 	 | Fitness: -39.483728
Particle 14 	Position: (-1.6622, -2.2028) 	 | Velocity :(0.5631, 1.6663) 	 | Fitness: -37.452246
Particle 15 	Position: (-1.5373, -1.5645) 	 | Velocity :(0.1232, 0.4112) 	 | Fitness: -45.174514
Particle 16 	Position: (-1.7540, -0.7262) 	 | Velocity :(-0.6427, 1.6692) 	 | Fitness: -37.578415
Particle 17 	Position: (-1.4914, -1.9235) 	 | Velocity :(0.2309, 2.6239) 	 | Fitness: -42.458550
Particle 18 	Position: (-0.0641, -0.4532) 	 | Velocity :(-0.3193, -0.2934) 	 | Fitness: -12.338249
Particle 19 	Position: (-0.7737, -0.7711) 	 | Velocity :(-1.1593, -1.0883) 	 | Fitness: -33.698935


Global best:  	Position: (-1.4537, -1.4759) 	 | Velocity :(1.4929, 1.3601) 	 | Fitness: -45.424805 

Particles best: 

Particle 0 	Position: (-1.3518, -1.8490) 	 | Velocity :(0.6396, -2.0644) 	 | Fitness: -43.195903
Particle 1 	Position: (-1.4153, -1.3500) 	 | Velocity :(1.5244, -0.3873) 	 | Fitness: -45.265762
Particle 2 	Position: (-1.4537, -1.4759) 	 | Velocity :(1.4929, 1.3601) 	 | Fitness: -45.424805
Particle 3 	Position: (-1.4438, -1.6857) 	 | Velocity :(0.0591, 1.5051) 	 | Fitness: -44.707619
Particle 4 	Position: (-1.3196, -1.5022) 	 | Velocity :(0.9188, -0.3475) 	 | Fitness: -45.158561
Particle 5 	Position: (-1.6569, -1.9206) 	 | Velocity :(-1.4042, 3.0794) 	 | Fitness: -41.959445
Particle 6 	Position: (-1.4825, -1.4104) 	 | Velocity :(-4.5687, 1.9499) 	 | Fitness: -45.394620
